window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1925-1935,192512,193512,14728,-0.13535806512179563,0.12152830683477296
1925-1935,192512,193512,14736,0.1586449098526733,0.5028799917654232
1925-1935,192512,193512,14744,-0.41315058218748485,-0.2387967696489833
1925-1935,192512,193512,14752,0.7004059591741147,1.2055990340012102
1925-1935,192512,193512,14760,1.1497370141764178,1.7884269966491222
1925-1935,192512,193512,14779,-0.47011842203049575,-0.31268983727144006
1925-1935,192512,193512,14787,-0.7523804312668365,-0.6788122985272735
1925-1935,192512,193512,14795,3.117122562393262,4.340325642524598
1925-1935,192512,193512,14808,-0.37849769660295,-0.2110006219285673
1925-1935,192512,193512,14816,-0.3593955697876477,-0.16907106515933956
1925-1935,192512,193512,14824,1.1968961348866731,1.849597160468944
1925-1935,192512,193512,14832,-0.8133612005902957,-0.7579105427946591
1925-1935,192512,193512,14840,-0.24525451760949438,-0.021018540957242354
1925-1935,192512,193512,14859,-0.9065168391627901,-0.8787428565952132
1925-1935,192512,193512,14867,3.206305510449474,4.456004973698956
1925-1935,192512,193512,14875,1.7034842117471385,2.5066932891502764
1925-1935,192512,193512,14883,-0.11549713013443824,0.14728995439083709
1925-1935,192512,193512,14891,0.16449079704343586,0.5104627005128628
1925-1935,192512,193512,14904,0.34697262510738974,0.7471601441610325
1925-1935,192512,193512,14912,-0.7791096380752625,-0.7134827914164636
1925-1935,192512,193512,14920,-0.044521894130751354,0.23935203587387843
1925-1935,192512,193512,14947,-0.9924300616380748,-0.9894959770016696
1925-1935,192512,193512,14955,0.25999949361062635,0.6343471692485649
1925-1935,192512,193512,14963,0.36499342207509716,0.4288527634587277
1925-1935,192512,193512,14971,0.644770533877747,1.1334342432182356
1925-1935,192512,193512,14998,1.3411770934263751,1.36763107188317
1925-1935,192512,193512,15018,-0.8232887048236319,-0.7707875229234066
1925-1935,192512,193512,15026,-0.7772585296626693,-0.7110817160117233
1925-1935,192512,193512,15034,-0.7821205086951881,-0.7173881960611499
1925-1935,192512,193512,15042,-0.9079446672530919,-0.8805948944804598
1925-1935,192512,193512,15050,0.11354127830709508,0.44437600592007387
1925-1935,192512,193512,15069,-0.29921699627017856,-0.09101335023450821
1925-1935,192512,193512,15077,4.162930396996858,5.696844500452446
1925-1935,192512,193512,15085,-0.7193437188430583,-0.6359603309630975
1925-1935,192512,193512,15093,-0.17655744988704425,0.06808852514651645
1925-1935,192512,193512,15106,-0.5394780804915273,-0.4026563507824888
1925-1935,192512,193512,15114,-0.9372243966027484,-0.9185736738542897
1925-1935,192512,193512,15122,-0.9369092960614033,-0.9181649564854434
1925-1935,192512,193512,15130,0.060762570500462985,0.38595985488746437
1925-1935,192512,193512,15149,-0.07356108191920059,0.20168526330770303
1925-1935,192512,193512,15157,0.7129935474486704,1.2219264129950114
1925-1935,192512,193512,15165,-0.7594940426879823,-0.6880393742112234
1925-1935,192512,193512,15173,-0.8386275098935865,-0.7906835092097971
1925-1935,192512,193512,15202,6.973505476862316,9.342445509843154
1925-1935,192512,193512,15210,-0.9485710973003374,-0.933291495773626
1925-1935,192512,193512,15229,-0.3499586154302426,-0.15683037798560429
1925-1935,192512,193512,15237,-0.6246483272761635,-0.5131308013219806
1925-1935,192512,193512,15245,-0.9729323114166751,-0.964890461910035
1925-1935,192512,193512,15253,0.27344388369491957,0.651785907111526
1925-1935,192512,193512,15261,-0.34970589657219325,-0.1565025759885697
1925-1935,192512,193512,15288,-0.5567303696358916,-0.42503432003496083
1925-1935,192512,193512,15296,3.6093303009557216,4.978769013558501
1925-1935,192512,193512,15309,0.093117666656,0.09311766665600012
1925-1935,192512,193512,15317,-0.44186455329113616,-0.27604170318198124
1925-1935,192512,193512,15325,-0.18861983520894304,0.052442387663762
1925-1935,192512,193512,15333,-0.9389065124346136,-0.920755548737651
1925-1935,192512,193512,15341,0.8745337804061686,1.431460483280464
1925-1935,192512,193512,15368,1.0131030312537428,1.611198859379853
1925-1935,192512,193512,15376,0.925570464030826,1.4976602395762204
1925-1935,192512,193512,15384,1.2048100588191302,1.8598623226711886
1925-1935,192512,193512,15392,0.21830118193683748,0.2678832067831041
1925-1935,192512,193512,15405,-0.02618320979151812,0.263139169908104
1925-1935,192512,193512,15413,-0.9600000431014934,-0.9588506190526858
1925-1935,192512,193512,15421,-0.9904271760836377,-0.9865075946375681
1925-1935,192512,193512,15448,-0.22542464122002714,0.004702820446486436
1925-1935,192512,193512,15456,0.5587517638631887,1.0218591719674688
1925-1935,192512,193512,15464,-0.4643888077702772,-0.30525794631072206
1925-1935,192512,193512,15472,1.7122148404461708,2.5180178002888747
1925-1935,192512,193512,15480,0.05707069253424624,0.37112792727268157
1925-1935,192512,193512,15499,-0.16826705352608276,0.07884201028138631
1925-1935,192512,193512,15528,4.941533408846208,6.706771595532393
1925-1935,192512,193512,15560,-0.558559640195766,-0.4274070695292906
1925-1935,192512,193512,15632,-0.4079554463189075,-0.23205815138467106
1925-1935,192512,193512,15640,3.20194212909876,3.4505777580395156
1925-1935,192512,193512,15755,-0.24805734035996746,-0.024654086408943083
1925-1935,192512,193512,15800,0.5311846938935161,0.6217873385026003
1925-1935,192512,193512,16029,6.6886074348765,8.972903846687638
1925-1935,192512,193512,16109,0.10546138150360072,0.43389556006626456
1925-1935,192512,193512,16117,1.6932840223917118,2.493462608754468
1925-1935,192512,193512,16280,-0.90936612076752,-0.8824386638941021
1925-1935,192512,193512,17507,0.02834619487611364,0.3338693397306115
1925-1935,192512,193512,17873,3.3566029749738764,4.650956032755971
1925-1935,192512,193512,18227,6.029292428837164,8.117705396825015
1925-1935,192512,193512,18593,1.0933542133189986,1.7152927839427603
1925-1935,192512,193512,19318,0.31011622672285194,0.8611968617729411
1925-1935,192512,193512,19334,-0.5047052704090802,-0.3575524884291695
1925-1935,192512,193512,19473,-0.6065349184609208,-0.4896358724964122
1925-1935,192512,193512,24475,-0.7003527618177916,-0.6113271330824978
1925-1935,192512,193512,25435,-0.08106055114477381,0.19195769090641737
1925-1935,192512,193512,25486,-0.7051639593653392,-0.6175677443941722
1925-1935,192512,193512,25566,-0.21537967152783782,0.017732165192151327
1925-1935,192512,193512,27561,-0.7289832203929294,-0.6484637423937273
1925-1935,192512,193512,27692,0.8748666979982735,1.4318923111716768
1925-1935,192512,193512,28513,0.6951359705623694,1.1987633241352502
1925-1935,192512,193512,58368,-0.8853971812291604,-0.8513485176813024
1925-1935,192512,193512,75471,-0.8444734903245362,-0.7982663388992173
1935-1945,193512,194512,10006,1.3797220018397596,0.8044045948015768
1935-1945,193512,194512,10014,0.016641827433487504,-0.2291397132647181
1935-1945,193512,194512,10022,1.7327471088435082,1.072082972639588
1935-1945,193512,194512,10030,1.0353310588267322,0.5432730006488422
1935-1945,193512,194512,10057,3.9824292766325753,2.7778859350290928
1935-1945,193512,194512,10073,0.24676327819106592,0.2202363999316816
1935-1945,193512,194512,10102,0.4822415874374899,0.12389746739765761
1935-1945,193512,194512,10137,0.21168469591133857,-0.08125006573755528
1935-1945,193512,194512,10145,0.8029207425936333,0.3670497938347322
1935-1945,193512,194512,10153,1.2821542825311862,0.7304246757654078
1935-1945,193512,194512,10161,1.1452723181538342,0.6266350544243364
1935-1945,193512,194512,10188,1.191675143844277,0.6618196145632442
1935-1945,193512,194512,10196,0.03571337425883234,-0.21467887006747813
1935-1945,193512,194512,10209,3.991693109446018,2.7849101599096224
1935-1945,193512,194512,10217,0.27654107769600195,-0.03207324877995322
1935-1945,193512,194512,10225,0.6174718151723722,0.22643467304278803
1935-1945,193512,194512,10233,7.135362009800263,5.168571194244167
1935-1945,193512,194512,10241,0.12275032046826642,-0.14868382294164384
1935-1945,193512,194512,10268,3.249981948819994,2.2225137853690073
1935-1945,193512,194512,10276,1.2677239792683554,0.7194830172474356
1935-1945,193512,194512,10284,0.4308581103893118,0.43085811038931204
1935-1945,193512,194512,10292,1.7244742743504808,1.0658101640679498
1935-1945,193512,194512,10313,0.5576056532843123,0.18104164919359986
1935-1945,193512,194512,10321,0.941747906354806,0.4723143465767217
1935-1945,193512,194512,10364,1.088683526066697,0.5837270692154102
1935-1945,193512,194512,10372,0.1112515887432081,-0.15740264150240188
1935-1945,193512,194512,10401,1.2153098415568637,0.6797404293123466
1935-1945,193512,194512,10428,0.6577067285079643,0.256942464473074
1935-1945,193512,194512,10436,1.1382833492686881,0.6213357263685679
1935-1945,193512,194512,10444,3.341611290576263,2.2919909785688155
1935-1945,193512,194512,10452,2.3466716682611932,1.5375862100002466
1935-1945,193512,194512,10460,1.4815170213200863,0.8815898293525959
1935-1945,193512,194512,10479,0.5054432523449608,0.14148993859123565
1935-1945,193512,194512,10487,2.1603448740296254,1.3963054539345565
1935-1945,193512,194512,10495,1.9242717419319364,1.2173049471791613
1935-1945,193512,194512,10516,2.115881935947762,1.3625917975867678
1935-1945,193512,194512,10524,1.8175396737868814,1.1363762361680751
1935-1945,193512,194512,10532,5.670269026981216,4.057676514963787
1935-1945,193512,194512,10559,2.944914689825278,1.9911990505268609
1935-1945,193512,194512,10567,0.028888677680004575,0.014190267998862041
1935-1945,193512,194512,10575,2.2254343492229474,1.445659012048171
1935-1945,193512,194512,10591,2.7779842324717396,1.8646254070390094
1935-1945,193512,194512,10604,1.3526248915421752,0.7838584342462671
1935-1945,193512,194512,10612,3.571903725791164,2.46660831955594
1935-1945,193512,194512,10620,2.245985701305945,1.4612419053858283
1935-1945,193512,194512,10639,1.1024672771523436,0.5941784848737568
1935-1945,193512,194512,10647,1.1857217405211236,0.6573054955599742
1935-1945,193512,194512,10671,1.1433016061110712,0.6251407782600442
1935-1945,193512,194512,10698,1.7226367561840767,1.064416881062654
1935-1945,193512,194512,10719,1.572218334660814,0.9503633526549062
1935-1945,193512,194512,10727,3.457087981973114,2.3795502280895082
1935-1945,193512,194512,10735,1.4357030136770619,0.8468517356452483
1935-1945,193512,194512,10743,2.809286489627147,1.8883600855414673
1935-1945,193512,194512,10751,3.454698112758223,2.37773812945404
1935-1945,193512,194512,10778,1.7332277616391818,1.0724474236604813
1935-1945,193512,194512,10786,2.4964546617774603,1.6511579303587345
1935-1945,193512,194512,10807,1.0112591158902808,0.5250206483124118
1935-1945,193512,194512,10823,-0.1418309446808867,-0.3493003866261667
1935-1945,193512,194512,10858,-0.14510860401369408,-0.32198268594189483
1935-1945,193512,194512,10866,0.9794287964221298,0.5008855709134836
1935-1945,193512,194512,10874,7.009369243648324,5.073038217711375
1935-1945,193512,194512,10890,0.22419746772885812,-0.07176235963416193
1935-1945,193512,194512,10903,1.0000002499999998,1.0000002500000003
1935-1945,193512,194512,10911,5.5457255070896325,3.963242417463568
1935-1945,193512,194512,10938,0.3436101144193376,0.018781295548729173
1935-1945,193512,194512,10954,2.2437354499963136,1.4595356708763267
1935-1945,193512,194512,10962,1.222223,1.222223
1935-1945,193512,194512,10970,1.4860753733051473,0.8850461621764312
1935-1945,193512,194512,10989,0.6524703856770335,0.2529720506781921
1935-1945,193512,194512,11017,4.939384830679273,3.5034895968886843
1935-1945,193512,194512,11033,2.5499176136475517,1.6916957729855082
1935-1945,193512,194512,11041,1.1058434828760473,0.5967384650378813
1935-1945,193512,194512,11068,2.1099317192886473,1.3580800948452394
1935-1945,193512,194512,11076,-0.6170226268823897,-0.7096105632404932
1935-1945,193512,194512,11084,2.9855078235314907,2.0219784596008052
1935-1945,193512,194512,11092,1.522635005464335,0.9127672019454875
1935-1945,193512,194512,11105,-0.01639165426229291,-0.2541870785065734
1935-1945,193512,194512,11113,3.392380221614604,2.330486102103386
1935-1945,193512,194512,11148,0.2863205724268997,-0.024658027500481752
1935-1945,193512,194512,11156,1.4241560805258002,0.8380963687503331
1935-1945,193512,194512,11164,1.985924311961781,1.2640525002787157
1935-1945,193512,194512,11180,-0.8076922046413589,-0.8076922046413588
1935-1945,193512,194512,11199,-0.9375000083519234,-0.9383928653754673
1935-1945,193512,194512,11201,-0.7916665660007058,-0.7916665660007056
1935-1945,193512,194512,11228,-0.9285712860851515,-0.929591696283935
1935-1945,193512,194512,11244,2.1782851043411844,1.409908485709253
1935-1945,193512,194512,11252,-0.26922821020702453,-0.42373424576325314
1935-1945,193512,194512,11260,1.6875708808967333,1.0378284701304912
1935-1945,193512,194512,11287,0.7078317763570845,0.29494936888614165
1935-1945,193512,194512,11295,4.45458992608061,3.1358978560391435
1935-1945,193512,194512,11308,2.0128414238983225,1.2844621785602635
1935-1945,193512,194512,11316,0.8023295379386617,0.3666015177776686
1935-1945,193512,194512,11324,0.3098956778205802,0.29118288242314383
1935-1945,193512,194512,11332,2.24227763347422,1.4584302935134215
1935-1945,193512,194512,11340,-0.08465386548378463,-0.30594633756462786
1935-1945,193512,194512,11359,1.123545955468535,0.6101612189816383
1935-1945,193512,194512,11367,2.0275621718108474,1.2956240643400947
1935-1945,193512,194512,11375,0.4722768181060427,0.11634176317930857
1935-1945,193512,194512,11391,10.231240948593348,7.515995884098258
1935-1945,193512,194512,11404,1.137440690298443,0.6206967871493687
1935-1945,193512,194512,11420,-0.6666661189391766,-0.673758329174513
1935-1945,193512,194512,11439,-0.46296210328181536,-0.592795440949947
1935-1945,193512,194512,11447,-0.19029747165815308,-0.38604973125728115
1935-1945,193512,194512,11455,1.1940525281429761,0.6636222466139057
1935-1945,193512,194512,11463,11.885721527688741,8.770492147368396
1935-1945,193512,194512,11471,0.9063606231355661,0.4454822307291671
1935-1945,193512,194512,11498,0.1600446246444604,-0.12040572417068379
1935-1945,193512,194512,11500,3.980201699517563,2.776196893040793
1935-1945,193512,194512,11527,0.7132010952127223,0.29902061065580077
1935-1945,193512,194512,11535,-0.6666672777358436,-0.6714291737681886
1935-1945,193512,194512,11543,0.3145305154645136,-0.003268070691742037
1935-1945,193512,194512,11607,10.84685317709022,7.982778782628856
1935-1945,193512,194512,11631,0.0,-0.24175824175824168
1935-1945,193512,194512,11658,1.0547190158010031,0.5579737592337279
1935-1945,193512,194512,11666,-0.16030703092705959,-0.3633097267468914
1935-1945,193512,194512,11674,0.7079702164441548,0.29505433994117497
1935-1945,193512,194512,11690,1.998374588970719,1.27349282020857
1935-1945,193512,194512,11703,0.9394338128610569,0.47055970425728466
1935-1945,193512,194512,11711,-0.6923075404509875,-0.7009749336777202
1935-1945,193512,194512,11746,0.7848613220386025,0.35335638704025896
1935-1945,193512,194512,11754,1.1962645918554031,0.6652995256925582
1935-1945,193512,194512,11762,3.4327986584957326,2.3611330487495095
1935-1945,193512,194512,11770,2.5718254530341604,1.7083072116412867
1935-1945,193512,194512,11789,1.716960554882986,1.0601129482079803
1935-1945,193512,194512,11797,-0.5625002660238085,-0.5687502622234681
1935-1945,193512,194512,11826,1.3180874303615715,0.7576706889554794
1935-1945,193512,194512,11834,-0.5336223953555743,-0.6463730250498312
1935-1945,193512,194512,11842,1.358132126067602,0.7880342494358759
1935-1945,193512,194512,11850,1.1234046669106421,0.6100540880970822
1935-1945,193512,194512,11869,-0.7200004933883759,-0.7278878034337737
1935-1945,193512,194512,11877,0.549133235527421,0.17461750825705566
1935-1945,193512,194512,11885,1.7839066957488199,1.1108743077655898
1935-1945,193512,194512,11906,3.126023118408587,2.128523023848273
1935-1945,193512,194512,11914,7.907541580104981,5.7540699893103735
1935-1945,193512,194512,11922,1.5559905562511496,0.938058773421202
1935-1945,193512,194512,11949,1.292215951635129,0.7380538534376277
1935-1945,193512,194512,11981,1.9072940565523049,1.2044317571660352
1935-1945,193512,194512,12001,2.4987354616273945,1.6528873280471448
1935-1945,193512,194512,12036,1.260691973152436,0.7141510565661324
1935-1945,193512,194512,12044,0.4196060700680911,0.07640460257910432
1935-1945,193512,194512,12052,2.2777800599683355,1.485349715800167
1935-1945,193512,194512,12060,0.8942788880550476,0.4363213546791034
1935-1945,193512,194512,12079,1.4434029485817743,0.8526901478257434
1935-1945,193512,194512,12087,0.4599732730088754,0.10701270151222572
1935-1945,193512,194512,12095,0.6068870743498582,0.21840888055099197
