analysis,horizon,horizon_months,window,period_number,PERMNO,start_ymm,target_end_ymm,end_ymm,realized_months,observed_rows,missing_calendar_months,is_sparse_history,terminal_reason,included_in_summary,nominal_ret,real_ret,nominal_ret_skip_first_observed,real_ret_skip_first_observed,period_end_mthretflg,period_end_security_end_dt,period_end_security_active_flg,period_end_del_action_type,period_end_del_status_type,period_end_del_reason_type,period_end_del_payment_type,stock_terminal_mthretflg,stock_terminal_security_end_dt,stock_terminal_security_active_flg,stock_terminal_del_action_type,stock_terminal_del_status_type,stock_terminal_del_reason_type,stock_terminal_del_payment_type
stock_anchored,30y,360,,1,10085,198603,201602,200603,241,241,0,False,delisted,True,58.5444015163198,31.573589017686466,56.99777485428074,30.582371892621357,CR,2006-04-04,Y,MER,FPAY,UNAV,CASH,CR,2006-04-04,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10086,198603,201602,199406,100,100,0,False,delisted,True,2.566118532467671,1.6336267270183553,2.1492993196182386,1.315160580908545,DE,1994-06-30,Y,MER,FPAY,UNAV,STK,DE,1994-06-30,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10087,198603,201602,200009,175,175,0,False,delisted,True,-0.02369611740824551,-0.3856648568377725,-0.07068418371142837,-0.4179069613575318,CR,2000-10-18,Y,MER,FPAY,UNAV,CASH,CR,2000-10-18,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10088,198603,201602,198804,26,26,0,False,delisted,True,-0.8780487993172839,-0.8861719365104964,-0.8611111672780036,-0.8709555508099642,CR,1988-05-23,Y,GDR,VCL,INSC,PRCF,CR,1988-05-23,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10089,198603,201602,200502,228,228,0,False,delisted,True,-0.9899212808639271,-0.994256496342165,-0.9898412911907631,-0.9942373956285455,DE,2005-02-28,Y,GDR,VCL,FING,PRCF,DE,2005-02-28,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,10090,198603,201602,199507,113,113,0,False,delisted,True,-0.8728331469143729,-0.9088568062802687,-0.8577919429256792,-0.8985427107561568,DE,1995-07-31,Y,MER,FPAY,UNAV,STK,DE,1995-07-31,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10091,198603,201602,198901,35,35,0,False,delisted,True,1.4385932245342725,1.20097637854332,1.5740717699291857,1.3126259997381946,CR,1989-02-27,Y,GDR,VCL,SHLD,PRCF,CR,1989-02-27,Y,GDR,VCL,SHLD,PRCF
stock_anchored,30y,360,,1,10092,198603,201602,201005,291,291,0,False,delisted,True,-0.6282345058319525,-0.813757718410804,-0.6839994405573557,-0.8424182966781261,DE,2010-05-28,Y,GDR,VCL,INSC,PRCF,DE,2010-05-28,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10093,198603,201602,199004,50,50,0,False,delisted,True,-0.9732079083270185,-0.977281802793973,-0.9746505697518699,-0.9786034289294294,CR,1990-05-03,Y,GDR,VCL,FARG,PRCF,CR,1990-05-03,Y,GDR,VCL,FARG,PRCF
stock_anchored,30y,360,,1,10094,198603,201602,199711,141,141,0,False,delisted,True,6.10715724816335,3.809983202626964,5.133574903699192,3.1320925667026076,CR,1997-12-26,Y,MER,FPAY,UNAV,CASH,CR,1997-12-26,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10095,198603,201602,199411,105,105,0,False,delisted,True,0.1653233992354295,-0.14916601512069172,0.0034732058619548756,-0.27068881230607367,CR,1994-12-29,Y,MER,FPAY,UNAV,CASH,CR,1994-12-29,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10096,198603,201602,199002,48,48,0,False,delisted,True,0.19386475464105435,0.019448575642713406,0.19386475464105435,0.01478504144489623,CR,1990-03-14,Y,MER,FPAY,UNAV,CASH,CR,1990-03-14,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10097,198603,201602,199603,121,121,0,False,delisted,True,-0.4373752895048322,-0.6050425121572138,-0.40427943796014576,-0.5837225616574435,CR,1996-04-25,Y,MER,FPAY,UNAV,STK,CR,1996-04-25,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10098,198603,201602,198903,37,37,0,False,delisted,True,-0.41484729675754384,-0.4770466846737489,-0.43220369423225236,-0.4948794924977029,CR,1989-04-07,Y,MER,FPAY,UNAV,CASH,CR,1989-04-07,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10099,198603,201602,198706,16,16,0,False,delisted,True,-0.33876882065859726,-0.36323728720691384,-0.4710150565268778,-0.49292015991298965,CR,1987-07-09,Y,GDR,VCL,INSC,PRCF,CR,1987-07-09,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10100,198603,201602,201302,324,324,0,False,delisted,True,-0.728738517367879,-0.8722944787277602,-0.7140757499782644,-0.8660072603121696,CR,2013-03-22,Y,GDR,VCL,LP,PRCF,CR,2013-03-22,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,10101,198603,201602,198806,28,28,0,False,delisted,True,0.6336657593276687,0.5132175211399508,0.7010334896518406,0.5684105396111887,CR,1988-07-08,Y,MER,FPAY,UNAV,CASH,CR,1988-07-08,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10102,192512,195511,195511,360,360,0,False,complete,True,11.19405063652091,7.159587786519548,11.19405063652091,7.114256743261118,CR,1978-05-05,Y,MER,FPAY,UNAV,CASH,MP,1978-05-05,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,2,10102,195512,198511,197804,269,269,0,False,delisted,True,5.671849762367923,1.8086503694475287,5.671849762367923,1.8086503694475287,MP,1978-05-05,Y,MER,FPAY,UNAV,CASH,MP,1978-05-05,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10103,197703,200702,198911,153,153,0,False,delisted,True,2.0000162013021314,0.408268129443653,2.5000183181827627,0.6540992051777184,CR,1989-12-27,Y,GDR,VCL,OFFRE,PRCF,CR,1989-12-27,Y,GDR,VCL,OFFRE,PRCF
stock_anchored,30y,360,,1,10104,198603,201602,201602,360,360,0,False,complete,True,621.2338072282545,285.82834254863013,613.7820341918155,281.0969306361557,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,10104,201603,204602,202512,118,118,0,False,sample_end,False,5.136862883026831,3.490355604489917,5.136862883026831,3.490355604489917,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,10105,198603,201602,198707,17,17,0,False,delisted,True,0.6500003525443345,0.5847542929094522,0.6296299778215648,0.5580293636817764,CR,1987-08-26,Y,GEX,FPAY,UNAV,UNAV,CR,1987-08-26,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,10106,198603,201602,199412,106,106,0,False,delisted,True,3.0468400139686214,1.954706837186177,2.9382008065199665,1.86223278389694,CR,1995-01-05,Y,MER,FPAY,UNAV,CASH,CR,1995-01-05,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10107,198603,201602,201602,360,360,0,False,complete,True,752.8584312492757,346.5027583517666,766.5648365352858,351.2023618264828,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,10107,201603,204602,202512,118,118,0,False,sample_end,False,9.77939420361267,6.887305631199742,9.77939420361267,6.887305631199742,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,10108,198603,201602,200507,233,233,0,False,delisted,True,22.926811809477663,12.383830761391556,26.344927782260207,14.225834916632074,CR,2005-08-11,Y,MER,FPAY,UNAV,CASH,CR,2005-08-11,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10109,198603,201602,199007,53,53,0,False,delisted,True,2.314817260365118,1.7784472895545034,1.512283401466918,1.0961382981564491,CR,1990-08-27,Y,MER,FPAY,UNAV,CASH,CR,1990-08-27,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10110,192512,195511,193101,62,62,0,False,delisted,True,-0.9519046858631919,-0.945552474562104,-0.9519046858631919,-0.9458549608145367,CR,1931-02-14,Y,GDR,VCL,FING,PRCF,CR,1931-02-14,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,10111,197212,200211,197302,3,3,0,False,delisted,True,-0.3999992312811469,-0.4069922472335813,-0.48780440921400003,-0.4925801256782053,CR,1973-03-21,Y,GDR,VCL,UNAV,PRCF,CR,1973-03-21,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,10112,198603,201602,198805,27,27,0,False,delisted,True,-0.8999997345080651,-0.9069784764402683,-0.8933330501419361,-0.9012309434505759,CR,1988-06-27,Y,MER,FPAY,UNAV,USTK,CR,1988-06-27,Y,MER,FPAY,UNAV,USTK
stock_anchored,30y,360,,1,10114,198806,201805,200407,194,194,0,False,delisted,True,-0.9804082288787406,-0.9878456541354383,-0.9781818867885288,-0.9864068777246378,CR,2004-08-27,Y,GDR,VCL,FING,PRCF,CR,2004-08-27,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,10115,198603,201602,198805,27,27,0,False,delisted,True,0.1183013566617035,0.04025819815424758,0.14243763661037057,0.057848637133687264,CR,1988-06-02,Y,MER,FPAY,UNAV,CASH,CR,1988-06-02,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10116,198603,201602,201602,360,360,0,False,complete,True,-0.962595899263483,-0.9827579985302187,-0.9614624323229661,-0.9823167741553058,CR,2017-02-22,Y,GDR,VCL,SHLD,PRCF,CR,2017-02-22,Y,GDR,VCL,SHLD,PRCF
stock_anchored,30y,360,,2,10116,201603,204602,201701,11,11,0,False,delisted,True,-0.7505089429388936,-0.7563938492959696,-0.7505089429388936,-0.7563938492959696,CR,2017-02-22,Y,GDR,VCL,SHLD,PRCF,CR,2017-02-22,Y,GDR,VCL,SHLD,PRCF
stock_anchored,30y,360,,1,10117,198603,201602,198709,19,19,0,False,delisted,True,-0.4929567693292132,-0.5180884772842003,-0.4285703636205189,-0.45937787445141276,CR,1987-10-09,Y,GDR,VCL,MTMK,PRCF,CR,1987-10-09,Y,GDR,VCL,MTMK,PRCF
stock_anchored,30y,360,,1,10118,198603,201602,198810,32,32,0,False,delisted,True,-0.04444641564105001,-0.1310981133907385,-0.01376361548232019,-0.10730017774106881,CR,1988-11-16,Y,GDR,VCL,SHLD,PRCF,CR,1988-11-16,Y,GDR,VCL,SHLD,PRCF
stock_anchored,30y,360,,1,10119,198603,201602,200708,258,258,0,False,delisted,True,1.603071831692151,0.36852213181314153,1.787990904408879,0.45903516305765346,CR,2007-09-27,Y,MER,FPAY,UNAV,CASH,CR,2007-09-27,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10120,198603,201602,199804,146,146,0,False,delisted,True,9.26822244117207,5.906564386585281,9.47777800119599,6.015275363262306,CR,1998-05-01,Y,MER,FPAY,UNAV,CASH,CR,1998-05-01,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10121,198603,201602,199112,70,70,0,False,delisted,True,2.8813838650290133,2.0763977987503353,2.7204056336659246,1.935316410027935,DE,1991-12-31,Y,MER,FPAY,UNAV,STK,DE,1991-12-31,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10122,198603,201602,200209,199,199,0,False,delisted,True,10.43076066124869,5.902663758422552,10.57409424437097,5.957245601036256,CR,2002-10-15,Y,MER,FPAY,UNAV,CASH,CR,2002-10-15,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10123,198804,201803,200205,170,170,0,False,delisted,True,6.414849945396611,3.804393874520052,5.468275971457544,3.2126535943141095,CR,2002-06-14,Y,MER,FPAY,UNAV,STK,CR,2002-06-14,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10124,198603,201602,198711,21,21,0,False,delisted,True,-0.7142857738234792,-0.7293885188813372,-0.7142857738234792,-0.7306264488041123,CR,1987-12-07,Y,GDR,VCL,MTMK,PRCF,CR,1987-12-07,Y,GDR,VCL,MTMK,PRCF
stock_anchored,30y,360,,1,10125,198603,201602,199108,66,66,0,False,delisted,True,-0.9886363126315106,-0.9909073863149642,-0.988805925252091,-0.9910840751641837,DE,1991-08-30,Y,GDR,VCL,BKPY,PRCF,DE,1991-08-30,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,10126,198603,201602,200006,172,172,0,False,delisted,True,4.230370159604866,2.3160061394710687,4.055427104648503,2.190431954673773,CR,2000-07-06,Y,MER,FPAY,UNAV,STK,CR,2000-07-06,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10127,198603,201602,200203,193,193,0,False,delisted,True,-0.24201115019922692,-0.5366432814137333,-0.24734895143564561,-0.5420109950570371,CR,2002-04-17,Y,GDR,VCL,CORQ,PRCF,CR,2002-04-17,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,10128,198603,201602,200101,179,179,0,False,delisted,True,-0.8815736116268067,-0.9260765034312392,-0.878819543389418,-0.9247034056011918,CR,2001-02-23,Y,GDR,VCL,DELQ,PRCF,CR,2001-02-23,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10129,192512,195511,192703,16,16,0,False,delisted,True,0.3545790924651162,0.4093886511197735,0.3545790924651162,0.4015587141691075,CR,1927-04-01,Y,MER,FPAY,UNAV,STK,CR,1927-04-01,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10130,198603,201602,199906,160,160,0,False,delisted,True,9.398759579827153,5.8386547657948835,8.57346028871768,5.267102764214698,CR,1999-07-09,Y,MER,FPAY,UNAV,STK,CR,1999-07-09,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10131,198603,201602,199108,66,66,0,False,delisted,True,-0.9279763526390075,-0.9423705369212556,-0.9253088322748723,-0.9405095238031194,CR,1991-09-18,Y,GDR,VCL,MTMK,PRCF,CR,1991-09-18,Y,GDR,VCL,MTMK,PRCF
stock_anchored,30y,360,,1,10132,198603,201602,198910,44,44,0,False,delisted,True,-0.9303278968063334,-0.9393697382239828,-0.9314516105545133,-0.940620503410279,CR,1989-11-09,Y,GDR,VCL,INSC,PRCF,CR,1989-11-09,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10133,198603,201602,199009,55,55,0,False,delisted,True,-0.979973304402758,-0.9835047639127464,-0.979973304402758,-0.9835802224492847,CR,1990-10-18,Y,GDR,VCL,INSC,PRCF,CR,1990-10-18,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10134,198604,201603,198810,31,31,0,False,delisted,True,0.6637954178340122,0.5059978490876926,1.01041996582109,0.8164027311827828,CR,1988-11-02,Y,GDR,VCL,SHLD,PRCF,CR,1988-11-02,Y,GDR,VCL,SHLD,PRCF
stock_anchored,30y,360,,1,10135,198604,201603,198901,34,34,0,False,delisted,True,-0.9723639544519569,-0.9751709186157961,-0.9648268383304318,-0.968457428923905,CR,1989-02-23,Y,GDR,VCL,INSC,PRCF,CR,1989-02-23,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10136,198604,201603,199602,119,119,0,False,delisted,True,1.9293051359307491,1.057510644217337,1.8796569701090995,1.0189202514773954,CR,1996-03-07,Y,GDR,VCL,SHLD,PRCF,CR,1996-03-07,Y,GDR,VCL,SHLD,PRCF
stock_anchored,30y,360,,1,10137,192512,195511,195511,360,360,0,False,complete,True,4.224842011549169,2.4961768107020585,4.224842011549169,2.4767536061981654,CR,2011-02-25,Y,MER,FPAY,UNAV,STK,CR,2011-02-25,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,2,10137,195512,198511,198511,360,360,0,False,complete,True,18.608839643451624,3.8392457468701737,18.608839643451624,3.8392457468701737,CR,2011-02-25,Y,MER,FPAY,UNAV,STK,CR,2011-02-25,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,3,10137,198512,201511,201101,302,302,0,False,delisted,True,4.1681197998748525,1.5579755892270972,4.1681197998748525,1.5579755892270972,CR,2011-02-25,Y,MER,FPAY,UNAV,STK,CR,2011-02-25,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10138,198604,201603,201603,360,360,0,False,complete,True,162.12534514780444,73.5302502481024,108.1032883396034,48.75650947239733,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,10138,201604,204603,202512,117,117,0,False,sample_end,False,0.9789626178248829,0.45424628644570153,0.9789626178248829,0.45424628644570153,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,10139,198806,201805,198908,15,15,0,False,delisted,True,-0.8958334227277482,-0.9017690784150114,-0.8684212209524311,-0.8753908834059941,CR,1989-09-26,Y,GDR,VCL,INSC,PRCF,CR,1989-09-26,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10140,198604,201603,199806,147,147,0,False,delisted,True,0.30607729974449804,-0.12821343428097032,0.18989261512577338,-0.20722492022908623,DE,1998-06-30,Y,MER,FPAY,UNAV,CST,DE,1998-06-30,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,1,10141,198604,201603,199606,123,123,0,False,delisted,True,-0.8185556652524342,-0.8740195046551679,-0.8222212845855643,-0.8767915220548327,CR,1996-07-17,Y,GDR,VCL,INSF,PRCF,CR,1996-07-17,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,10142,198604,201603,200003,168,168,0,False,delisted,True,2.2499940829848053,1.065416800401561,2.3620616851354246,1.1327096904539,CR,2000-04-03,Y,MER,FPAY,UNAV,CASH,CR,2000-04-03,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10143,198604,201603,201005,290,290,0,False,delisted,True,5.750565204974092,2.366340759843704,5.288200137093729,2.1300063933502806,CR,2010-06-08,Y,MER,FPAY,UNAV,CASH,CR,2010-06-08,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10144,198604,201603,198808,29,29,0,False,delisted,True,-0.9554793605983051,-0.9592954154041646,-0.9528984300742221,-0.9570148697988279,CR,1988-09-28,Y,GDR,VCL,INSF,PRCF,CR,1988-09-28,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,10145,192512,195511,195511,360,360,0,False,complete,True,15.983633376142993,10.364513039798295,15.983633376142993,10.301376856243861,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,10145,195512,198511,198511,360,360,0,False,complete,True,3.8396948532579493,0.19438340873980997,3.8396948532579493,0.19438340873980997,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,3,10145,198512,201511,201511,360,360,0,False,complete,True,21.23299172117208,9.210823885157557,21.23299172117208,9.210823885157557,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,4,10145,201512,204511,202512,121,121,0,False,sample_end,False,1.5672862092836586,0.8802713120854762,1.5672862092836586,0.8802713120854762,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,10146,197212,200211,198803,184,184,0,False,delisted,True,8.924938233662994,2.6121663614361412,8.171143598975968,2.3456961627165485,CR,1988-04-26,Y,MER,FPAY,UNAV,CASH,CR,1988-04-26,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10147,198604,201603,201603,360,360,0,False,complete,True,134.3707190961304,60.849454242432714,151.9187582842853,68.73853639860816,CR,2016-09-06,Y,MER,FPAY,UNAV,CST,CR,2016-09-06,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,2,10147,201604,204603,201608,5,5,0,False,delisted,True,0.09241260827157682,0.08007124359226236,0.09241260827157682,0.08007124359226236,CR,2016-09-06,Y,MER,FPAY,UNAV,CST,CR,2016-09-06,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,1,10148,198604,201603,199103,60,60,0,False,delisted,True,-0.9908424972328783,-0.9926197311032383,-0.9908424972328783,-0.9926332977740043,CR,1991-04-22,Y,GDR,VCL,DELQ,PRCF,CR,1991-04-22,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10149,198604,201603,200206,195,195,0,False,delisted,True,7.329912148939009,4.037767881070403,6.723100425413809,3.6621940311280774,CR,2002-07-19,Y,MER,FPAY,UNAV,CASH,CR,2002-07-19,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10150,198604,201603,199801,142,142,0,False,delisted,True,0.2914292037242585,-0.13052291234406388,0.13209677194407732,-0.23919734261678927,CR,1998-02-03,Y,GLI,FPAY,UNAV,UNAV,CR,1998-02-03,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,10152,198604,201603,199004,49,49,0,False,delisted,True,-0.977941085947889,-0.981380839031267,-0.9722221205763992,-0.9765967594615745,CR,1990-05-24,Y,GDR,VCL,DELQ,PRCF,CR,1990-05-24,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10153,192512,195511,195511,360,360,0,False,complete,True,12.811203124914343,8.241697258307012,12.811203124914343,8.19035449576087,CR,1988-12-02,Y,GEX,FPAY,UNAV,UNAV,CR,1988-12-02,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,2,10153,195512,198511,198511,360,360,0,False,complete,True,-0.7568584478683567,-0.9399953417216401,-0.7568584478683567,-0.9399953417216401,CR,1988-12-02,Y,GEX,FPAY,UNAV,UNAV,CR,1988-12-02,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,3,10153,198512,201511,198811,36,36,0,False,delisted,True,-0.8846154697433011,-0.8954537506402311,-0.8846154697433011,-0.8954537506402311,CR,1988-12-02,Y,GEX,FPAY,UNAV,UNAV,CR,1988-12-02,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,10154,197212,200211,199601,278,278,0,False,delisted,True,13.507818331518603,2.9840122879299753,15.508894444984005,3.544222888029923,CR,1996-02-22,Y,MER,FPAY,UNAV,CASH,CR,1996-02-22,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10155,198604,201603,200105,182,182,0,False,delisted,True,-0.6803559701741733,-0.804292231597918,-0.6947220454379104,-0.8134317058782053,CR,2001-06-13,Y,GDR,VCL,FING,PRCF,CR,2001-06-13,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,10156,198604,201603,199104,61,61,0,False,delisted,True,-0.9788732974553727,-0.9829986299049153,-0.9772727783232295,-0.9817442583276828,IP,1991-05-07,Y,GDR,VCL,DELQ,PRCF,IP,1991-05-07,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10157,198604,201603,199612,129,129,0,False,delisted,True,4.212398872453144,2.5757187725277597,3.8346888092318956,2.310512009347949,DE,1996-12-31,Y,MER,FPAY,UNAV,STK,DE,1996-12-31,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10158,201007,204006,202512,186,186,0,False,sample_end,False,1.8800292170415518,0.937163461313429,1.9289902175175784,0.9705113540065036,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,10159,198604,201603,199005,50,50,0,False,delisted,True,-0.8481479248810913,-0.872124568320919,-0.8679547172879055,-0.8890083769153756,CR,1990-06-26,Y,GDR,VCL,DELQ,PRCF,CR,1990-06-26,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10160,198604,201603,200305,206,206,0,False,delisted,True,-0.842876019131817,-0.9068387513980474,-0.8952506794212112,-0.9380066691288477,DE,2003-05-30,Y,MER,FPAY,UNAV,CASH,DE,2003-05-30,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10161,192512,195511,195511,360,360,0,False,complete,True,12.179992012942348,7.8193255105190484,12.179992012942348,7.770329257682855,CR,1993-11-15,Y,MER,FPAY,UNAV,STK,CR,1993-11-15,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,2,10161,195512,198511,198511,360,360,0,False,complete,True,2.115117587664669,-0.23122327423688327,2.115117587664669,-0.23122327423688327,CR,1993-11-15,Y,MER,FPAY,UNAV,STK,CR,1993-11-15,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,3,10161,198512,201511,199310,95,95,0,False,delisted,True,1.2421161770402178,0.6773552731460788,1.2421161770402178,0.6773552731460788,CR,1993-11-15,Y,MER,FPAY,UNAV,STK,CR,1993-11-15,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10162,197301,200212,198102,98,98,0,False,delisted,True,-0.2935797705475761,-0.6584430062374511,-0.25242897595816904,-0.6376959542186348,CR,1981-03-04,Y,GDR,VCL,UNAV,PRCF,CR,1981-03-04,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,10163,198604,201603,201204,313,313,0,False,delisted,True,5.310088655492962,1.9838435609345915,3.973833475472853,1.3476468063383193,CR,2012-05-14,Y,MER,FPAY,UNAV,CASH,CR,2012-05-14,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10164,198604,201603,198908,41,41,0,False,delisted,True,-0.5338993054236776,-0.5930035668547041,-0.48113314010684316,-0.5477613083114221,CR,1989-09-08,Y,MER,FPAY,UNAV,CASH,CR,1989-09-08,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10165,198604,201603,198801,22,22,0,False,delisted,True,0.17180636752557743,0.10192336030062887,0.13734150781428145,0.06754786299594495,CR,1988-02-09,Y,MER,FPAY,UNAV,USTK,CR,1988-02-09,Y,MER,FPAY,UNAV,USTK
stock_anchored,30y,360,,1,10166,198604,201603,199209,78,78,0,False,delisted,True,-0.7865169604677051,-0.8356195704096698,-0.8061226169511383,-0.8509902066588367,CR,1992-10-05,Y,GDR,VCL,UNAV,PRCF,CR,1992-10-05,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,10167,198604,201603,198705,14,14,0,False,delisted,True,-0.9519231100441401,-0.9537509670451145,-0.9553571704236423,-0.9571334103272109,CR,1987-06-12,Y,GDR,VCL,INSC,PRCF,CR,1987-06-12,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10168,198604,201603,198903,36,36,0,False,delisted,True,-0.7916661839967825,-0.8146629666300076,-0.7685179822186471,-0.7944485107845058,CR,1989-04-21,Y,GDR,VCL,INSC,PRCF,CR,1989-04-21,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10169,198604,201603,198708,17,17,0,False,delisted,True,0.28571288504340564,0.22277589067065118,0.3846145152534435,0.31441552759199265,CR,1987-09-21,Y,GDR,VCL,INSC,PRCF,CR,1987-09-21,Y,GDR,VCL,INSC,PRCF
