window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1925-1955,192512,195512,14859,-0.3885413290325496,-0.591600365286665
1925-1955,192512,195512,14867,6.274098414913378,3.8584463293637903
1925-1955,192512,195512,14875,2.935111117376772,1.6283018283971744
1925-1955,192512,195512,14883,27.424285534087822,17.98487727836463
1925-1955,192512,195512,14891,8.826489869405716,5.563215248595621
1925-1955,192512,195512,14904,13.933419531535908,8.974186925913896
1925-1955,192512,195512,14912,4.579591285985233,2.726667314146853
1925-1955,192512,195512,14920,8.010434948575204,5.018163641025969
1925-1955,192512,195512,14947,-0.9924300616380748,-0.9894959770016696
1925-1955,192512,195512,14955,8.460177201820958,5.318551190768485
1925-1955,192512,195512,14963,0.36499342207509716,0.4288527634587277
1925-1955,192512,195512,14971,0.9777341342848893,0.3209492911828176
1925-1955,192512,195512,14998,1.3411770934263751,1.36763107188317
1925-1955,192512,195512,15018,-0.8744423877472022,-0.8406041660053133
1925-1955,192512,195512,15026,-0.7772585296626693,-0.7110817160117233
1925-1955,192512,195512,15034,-0.48708196767749806,-0.6574166873666876
1925-1955,192512,195512,15042,2.210286155582875,1.1441836636169236
1925-1955,192512,195512,15050,16.723333155282894,10.837599383565836
1925-1955,192512,195512,15069,14.502655183566109,9.354385365143026
1925-1955,192512,195512,15077,8.208307165225527,5.150324561848393
1925-1955,192512,195512,15085,4.175339993692478,2.456663652503559
1925-1955,192512,195512,15093,1.142871371798511,0.4809806005866198
1925-1955,192512,195512,15106,0.504761112476992,0.001309439157552265
1925-1955,192512,195512,15114,-0.9915161903258183,-0.9943335748817965
1925-1955,192512,195512,15122,-0.9660280517646619,-0.9562519515530538
1925-1955,192512,195512,15130,0.060762570500462985,0.38595985488746437
1925-1955,192512,195512,15149,6.62410116622102,4.092216823707314
1925-1955,192512,195512,15157,30.812295989729297,20.247764858811696
1925-1955,192512,195512,15165,0.9240426749392885,0.2850882045303452
1925-1955,192512,195512,15173,-0.9320539049359865,-0.9131260641681541
1925-1955,192512,195512,15202,71.90254068751369,47.692368593526034
1925-1955,192512,195512,15210,-0.9957142676832159,-0.994781319151671
1925-1955,192512,195512,15229,4.6137759457113106,2.7494996055310654
1925-1955,192512,195512,15237,1.5523915211426482,0.7047689637482584
1925-1955,192512,195512,15245,-0.9789472622312541,-0.9791798891679253
1925-1955,192512,195512,15253,4.036832360489103,2.364152957192346
1925-1955,192512,195512,15261,-0.014951936919243356,-0.34207610712143377
1925-1955,192512,195512,15288,-0.8645557865664883,-0.8556874154488179
1925-1955,192512,195512,15296,1.3046636367622315,1.9893825433365149
1925-1955,192512,195512,15309,0.093117666656,0.09311766665600012
1925-1955,192512,195512,15317,2.3884525888287693,1.2631828858221992
1925-1955,192512,195512,15325,1.113559135542915,0.4116682285902309
1925-1955,192512,195512,15333,-0.9935691112955228,-0.9916584849412942
1925-1955,192512,195512,15341,6.79189770489297,4.2042898849844885
1925-1955,192512,195512,15368,11.020907805973001,7.0288899151834645
1925-1955,192512,195512,15376,8.644617481496804,5.465867150516603
1925-1955,192512,195512,15384,6.2317720480221235,4.43902183443681
1925-1955,192512,195512,15392,0.21830118193683748,0.2678832067831041
1925-1955,192512,195512,15405,-0.05328359441745491,-0.04258623390239676
1925-1955,192512,195512,15413,-0.9600000431014934,-0.9588506190526858
1925-1955,192512,195512,15421,-0.9904271760836377,-0.9865075946375681
1925-1955,192512,195512,15448,1.5799414097352242,0.7231698221739022
1925-1955,192512,195512,15456,2.7310169400868314,1.4919851950579979
1925-1955,192512,195512,15464,7.5597156311593015,4.717123499916102
1925-1955,192512,195512,15472,8.070859311587892,5.058521704381467
1925-1955,192512,195512,15480,3.956359094859142,2.3104040223126403
1925-1955,192512,195512,15499,9.125145311451648,5.762690338618841
1925-1955,192512,195512,15528,13.900653740679665,8.952302311871861
1925-1955,192512,195512,15560,-0.6315861837126304,-0.7539325630020927
1925-1955,192512,195512,15632,-0.7267479955014321,-0.6506277942482598
1925-1955,192512,195512,15640,3.20194212909876,3.4505777580395156
1925-1955,192512,195512,15755,1.7302995683285962,0.8235956072045452
1925-1955,192512,195512,15800,0.5311846938935161,0.6217873385026003
1925-1955,192512,195512,16029,35.693985886296474,23.508296543459238
1925-1955,192512,195512,16109,7.006469776916521,4.347604813686778
1925-1955,192512,195512,16117,11.7992369588636,7.548744088196216
1925-1955,192512,195512,16280,-0.09293289659732325,-0.3941604048168671
1925-1955,192512,195512,17507,9.121633897174071,5.760345028336419
1925-1955,192512,195512,17873,1.369877369928667,2.073971371139359
1925-1955,192512,195512,18227,28.443907136771617,19.116257165962303
1925-1955,192512,195512,18593,1.2428640058276716,1.8676618360225232
1925-1955,192512,195512,19318,0.31011622672285194,0.8611968617729411
1925-1955,192512,195512,19334,3.0380475788975767,1.6970541665024843
1925-1955,192512,195512,19473,0.1632721570470495,0.21061462855477855
1925-1955,192512,195512,24475,0.5864394991787658,0.06756642989849436
1925-1955,192512,195512,25435,4.527940147017688,2.692168978791675
1925-1955,192512,195512,25486,1.746625867970843,0.8345001133088856
1925-1955,192512,195512,25566,4.687251427864002,2.7985746477151343
1925-1955,192512,195512,27561,-0.10997370854370818,-0.40554214115419285
1925-1955,192512,195512,27692,1.8321632150448939,0.8916314010934232
1925-1955,192512,195512,28513,15.135836678273815,9.777293900787388
1925-1955,192512,195512,58368,-0.9482436636218042,-0.9467564125764537
1925-1955,192512,195512,75471,5.024387287937648,3.0237512109732796
1955-1985,195512,198512,10006,20.121697671032543,4.474482568507467
1955-1985,195512,198512,10014,0.6624869655742507,-0.2511823415564723
1955-1985,195512,198512,10022,1.2476905399822695,1.0419697108991453
1955-1985,195512,198512,10030,3.523707515212804,2.4247277233814457
1955-1985,195512,198512,10057,2.945623256360104,-0.03254617318892008
1955-1985,195512,198512,10102,5.5268109690144795,1.7373792483503627
1955-1985,195512,198512,10137,19.331908798821107,3.9853170705252188
1955-1985,195512,198512,10145,3.8178935027763172,0.18133161824707705
1955-1985,195512,198512,10153,-0.6919676805021118,-0.9244714898211948
1955-1985,195512,198512,10161,2.399764937010038,-0.16638883520705217
1955-1985,195512,198512,10188,12.837035362665848,4.687615762568166
1955-1985,195512,198512,10196,3.9618187424890854,2.9226177669235267
1955-1985,195512,198512,10209,1.7543827211435779,1.4044774243207767
1955-1985,195512,198512,10217,1.573587617867057,0.829499951162789
1955-1985,195512,198512,10225,38.87130480113809,8.776312613636781
1955-1985,195512,198512,10233,58.33314858448884,13.548292608090584
1955-1985,195512,198512,10241,6.406507284860718,0.8160511915303574
1955-1985,195512,198512,10268,0.9382981497276692,0.12438074486367143
1955-1985,195512,198512,10276,6.498433810930076,3.717324557110941
1955-1985,195512,198512,10292,1.6254025465340365,1.3144996133918467
1955-1985,195512,198512,10313,4.055741914208028,2.8167291070640865
1955-1985,195512,198512,10321,0.5573902594052498,-0.618133037950038
1955-1985,195512,198512,10364,6.104282291285623,0.7419466185403005
1955-1985,195512,198512,10372,14.30246926299876,2.7521150617416956
1955-1985,195512,198512,10401,18.63726870241422,3.8149936068133767
1955-1985,195512,198512,10436,-0.5124466680575388,-0.6757709852094795
1955-1985,195512,198512,10444,0.28298783788350945,0.15382798843214893
1955-1985,195512,198512,10460,89.0650800571852,21.083660983829567
1955-1985,195512,198512,10479,41.30288206345527,10.125782525030441
1955-1985,195512,198512,10487,39.23091229189245,8.864487185935197
1955-1985,195512,198512,10495,1.3469968131707604,0.08074767341883937
1955-1985,195512,198512,10516,46.509607142376026,10.649199189530442
1955-1985,195512,198512,10524,4.906898227736333,2.99759779048823
1955-1985,195512,198512,10532,-0.42154266082495284,-0.5094095984211628
1955-1985,195512,198512,10559,34.328753513082575,7.662493999548174
1955-1985,195512,198512,10575,1.345605158696531,0.7317415496712705
1955-1985,195512,198512,10591,2.6863795129917665,1.9668159443897681
1955-1985,195512,198512,10604,45.58655464559639,10.422869757566207
1955-1985,195512,198512,10620,2.8048318587425642,1.511563887051743
1955-1985,195512,198512,10647,11.149387342014647,8.171931852563171
1955-1985,195512,198512,10671,0.6947080592954666,0.43728405028856154
1955-1985,195512,198512,10698,6.4972170473407305,1.237476802547123
1955-1985,195512,198512,10727,23.970792186621647,5.985566081434869
1955-1985,195512,198512,10735,4.884553080627334,3.6520950607909306
1955-1985,195512,198512,10743,28.278580500257966,6.179011504180378
1955-1985,195512,198512,10751,13.988988847310793,3.107412076768198
1955-1985,195512,198512,10778,0.784847813774719,0.6551529899364177
1955-1985,195512,198512,10786,0.8394309298541041,-0.5489775945096976
1955-1985,195512,198512,10807,-0.8118340973509481,-0.8404162597786521
1955-1985,195512,198512,10823,22.870047803342967,4.852857100911176
1955-1985,195512,198512,10866,32.266515826304655,7.156840111115875
1955-1985,195512,198512,10874,112.83039641549168,26.910838279370328
1955-1985,195512,198512,10890,16.72735983809123,3.3466902439235637
1955-1985,195512,198512,10911,0.3828644192605025,-0.32123138395271983
1955-1985,195512,198512,10938,2.065701261684079,1.0747675205336709
1955-1985,195512,198512,10954,0.23801855879228204,0.13238557596017628
1955-1985,195512,198512,10970,6.6384079554764295,1.6312253625548632
1955-1985,195512,198512,10989,27.25914335799778,5.929048874605137
1955-1985,195512,198512,11017,9.976695202259574,1.6914495097946651
1955-1985,195512,198512,11033,5.684465324295862,4.2076648456723635
1955-1985,195512,198512,11041,25.18330666878705,5.420060555567198
1955-1985,195512,198512,11068,-0.2797214964701749,-0.5050393873179657
1955-1985,195512,198512,11076,-0.38071888095227624,-0.45043927183844373
1955-1985,195512,198512,11084,7.212816539604548,1.0137555650631453
1955-1985,195512,198512,11092,1.0369028203091104,-0.01818353265675805
1955-1985,195512,198512,11105,24.410270314076268,5.230514587531979
1955-1985,195512,198512,11113,-0.7931965743849064,-0.8845347540315726
1955-1985,195512,198512,11148,3.5984850239596975,2.4424413028525165
1955-1985,195512,198512,11156,6.917759411428679,1.5023107573854806
1955-1985,195512,198512,11164,6.175423382946767,0.7593901798991138
1955-1985,195512,198512,11244,2.5686579215842817,2.0653856505916224
1955-1985,195512,198512,11260,4.544173762220371,0.359413145722835
1955-1985,195512,198512,11287,6.478459799772843,2.4615323425546163
1955-1985,195512,198512,11295,21.005452478627483,4.395664468684507
1955-1985,195512,198512,11308,45.10104477817645,10.3038243371924
1955-1985,195512,198512,11316,0.14214505516489623,0.059151815862256915
1955-1985,195512,198512,11332,16.21037045857643,3.219926150867792
1955-1985,195512,198512,11340,16.251463871017286,3.2300021202494467
1955-1985,195512,198512,11359,1.0291189976311519,0.8126796378838272
1955-1985,195512,198512,11367,3.2624081287049487,2.2731386203235697
1955-1985,195512,198512,11375,3.542021699862353,2.46798238052168
1955-1985,195512,198512,11391,10.097966314477842,7.7736134875517955
1955-1985,195512,198512,11404,25.88911670954512,5.5931228528436385
1955-1985,195512,198512,11439,1.9541805574187268,1.4211632703003643
1955-1985,195512,198512,11447,18.66745947404922,4.0055832279631565
1955-1985,195512,198512,11455,2.6656254931581636,1.8068218061896788
1955-1985,195512,198512,11463,2.577084742744872,1.556423229481668
1955-1985,195512,198512,11471,13.189117044316635,3.0801323689665807
1955-1985,195512,198512,11498,98.22448382251198,23.622371911512207
1955-1985,195512,198512,11500,0.9430026555634761,0.6851932417184834
1955-1985,195512,198512,11527,1.9073302670463965,1.2198419133003822
1955-1985,195512,198512,11543,1.605893399727314,0.7159199781988212
1955-1985,195512,198512,11607,30.44194411531679,6.70946113714995
1955-1985,195512,198512,11631,0.8404374766985767,-0.5487307925386828
1955-1985,195512,198512,11658,15.897851995788429,5.630489509328426
1955-1985,195512,198512,11666,-0.6608635826385779,-0.6929440545511448
1955-1985,195512,198512,11674,8.140556729963814,1.241234404053341
1955-1985,195512,198512,11690,42.47806062158499,9.660677261285267
1955-1985,195512,198512,11703,3.7029931159836647,0.1531584218514392
1955-1985,195512,198512,11746,10.211283356651178,5.009247879165041
1955-1985,195512,198512,11754,18.30957141280585,3.7346433107337393
1955-1985,195512,198512,11762,26.851811941395386,5.829172552876467
1955-1985,195512,198512,11770,1.0995266737753804,0.8388011391235348
1955-1985,195512,198512,11826,-0.21263092676270579,-0.453329244488096
1955-1985,195512,198512,11834,-0.566755507512861,-0.6614882682607776
1955-1985,195512,198512,11850,23.17410088312582,4.92740991461823
1955-1985,195512,198512,11877,1.2944874988923907,1.1500791947662945
1955-1985,195512,198512,11885,-0.3273758135481783,-0.4166236829479346
1955-1985,195512,198512,11922,0.25147127817409604,0.15255774072390915
1955-1985,195512,198512,11949,-0.2355927186550363,-0.5603837952780037
1955-1985,195512,198512,11981,29.241932145092083,8.158008830378188
1955-1985,195512,198512,12001,2.226155204007056,1.8347855563078395
1955-1985,195512,198512,12036,7.304370723931282,1.0362043495092261
1955-1985,195512,198512,12044,24.863046723917055,5.3415338719211105
1955-1985,195512,198512,12052,12.438693933506645,2.295123489642988
1955-1985,195512,198512,12060,12.744868056055795,2.3701963760502904
1955-1985,195512,198512,12079,8.45062068137771,1.3172610636863928
1955-1985,195512,198512,12087,0.6528996707520485,-0.5947144448659198
1955-1985,195512,198512,12095,18.74288625146097,3.840890681968478
1955-1985,195512,198512,12108,2.3245695530555204,1.902230098432832
1955-1985,195512,198512,12124,5.754067321898927,2.9694957067300742
1955-1985,195512,198512,12132,1.8226417912948825,1.258113433035906
1955-1985,195512,198512,12140,1.3044603261387007,-0.4349539182020383
1955-1985,195512,198512,12159,3.909892749968318,1.9770390429672147
1955-1985,195512,198512,12167,2.3683983882181976,0.48720060633027323
1955-1985,195512,198512,12175,8.826437068061177,1.409410003879597
1955-1985,195512,198512,12183,1.4736467606232728,0.7445719259132566
1955-1985,195512,198512,12191,3.3458664289050972,2.4356702151816108
1955-1985,195512,198512,12204,-0.33063515001137234,-0.38141455242430305
1955-1985,195512,198512,12212,-0.3265085048981858,-0.3943096621232011
1955-1985,195512,198512,12220,5.620188690935377,3.23439276651714
1955-1985,195512,198512,12271,2.184282390004494,0.5921411950022466
1955-1985,195512,198512,12298,2.806852501998876,2.0822854094734082
1955-1985,195512,198512,12300,1.08029402017985,0.821956854275163
1955-1985,195512,198512,12319,19.132370361040945,3.936390902798694
1955-1985,195512,198512,12335,0.1278363282302262,0.11125049987389957
1955-1985,195512,198512,12343,2.964478648247364,0.9602957153695455
1955-1985,195512,198512,12351,0.2500042343186146,0.15917347680757332
1955-1985,195512,198512,12386,0.8578863526312182,0.48188554317013726
1955-1985,195512,198512,12394,0.5287353740383232,0.3173668174992628
1955-1985,195512,198512,12431,5.505023781094007,0.5950104056113428
1955-1985,195512,198512,12458,2.913432969464882,-0.04043912551089693
1955-1985,195512,198512,12466,2.8561437815811233,0.572977980918937
1955-1985,195512,198512,12490,86.76157411407397,20.51884891360645
1955-1985,195512,198512,12503,0.7997573579662696,-0.5587054236642625
1955-1985,195512,198512,12511,22.77370331705384,4.829233750201688
1955-1985,195512,198512,12538,3.9831266690411145,1.1505280954960058
1955-1985,195512,198512,12546,1.1902445033248958,-0.4629592617648001
1955-1985,195512,198512,12554,-0.5451406107917591,-0.6054941219812016
1955-1985,195512,198512,12562,1.8833426024149689,0.9712648404265618
1955-1985,195512,198512,12570,17.94401795135684,3.645010806005156
1955-1985,195512,198512,12618,0.5780659581497698,0.5104345599433506
1955-1985,195512,198512,12626,20.95341513966144,4.587383910189241
1955-1985,195512,198512,12650,31.252968675934227,6.908321688152247
